"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
240, 1.246299967169762e-01, -5.065000057220459e-02, 7.538021550934910e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.495108789469430e+00, 0.000000000000000e+00, 5.980435157877719e-01, 1.110717071376691e+00, 0.000000000000000e+00, -3.632568703060700e-01, 4.348773254946227e-08, 4.393106852905708e-03, -5.556313848886530e-04, -8.940917648864288e+03, 7.892904042599042e+00, 0.000000000000000e+00
241, 1.325715093267459e-01, -5.161559706692177e-02, 7.328527875151387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.454817921956892e+00, 0.000000000000000e+00, 5.819271687827569e-01, 1.111680340410836e+00, 0.000000000000000e+00, -4.136204546967421e-01, 4.351664609515000e-08, 3.374464235486852e-03, -4.105902886528257e-04, -5.176350340638140e+03, 6.852279186368667e+00, 0.000000000000000e+00
362, 1.409099273410091e-01, -5.263087248184723e-02, 7.266649756911848e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.441149323721702e+00, 0.000000000000000e+00, 5.764597294886806e-01, 1.110613072436185e+00, 0.000000000000000e+00, -4.307062024907303e-01, 4.348461017825496e-08, 4.114468162097095e-03, -4.672397713981498e-04, -8.053115403586728e+03, 7.578647511850592e+00, 0.000000000000000e+00
483, 1.496810050872266e-01, -5.355855459458195e-02, 7.169531077991195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.421273374983757e+00, 0.000000000000000e+00, 5.685093499935027e-01, 1.110132700915647e+00, 0.000000000000000e+00, -4.555511384131614e-01, 4.347018608018950e-08, 3.979413933662565e-03, -3.993056847109659e-04, -7.570787772508460e+03, 7.444976448937134e+00, 0.000000000000000e+00
604, 1.589003362447255e-01, -5.443608115460197e-02, 7.219131264976980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.431209509532349e+00, 0.000000000000000e+00, 5.724838038129394e-01, 1.110212982587554e+00, 0.000000000000000e+00, -4.431309702274216e-01, 4.347259690707755e-08, 4.051932482433788e-03, -3.602778880087683e-04, -7.972900343681612e+03, 7.575958846544236e+00, 0.000000000000000e+00
725, 1.685911022850100e-01, -5.523994733989387e-02, 7.255464131406041e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.439144505427289e+00, 0.000000000000000e+00, 5.756578021709156e-01, 1.110777902616551e+00, 0.000000000000000e+00, -4.332122253587462e-01, 4.348955882604794e-08, 3.414047039313717e-03, -2.832012411084532e-04, -5.661418450581868e+03, 7.006655345889037e+00, 0.000000000000000e+00
846, 1.787664066172761e-01, -5.608400683361815e-02, 7.224067236805953e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.431706109857421e+00, 0.000000000000000e+00, 5.726824439429684e-01, 1.109839367822168e+00, 0.000000000000000e+00, -4.425102198210810e-01, 4.346137667952085e-08, 4.145419574366998e-03, -3.075577590511146e-04, -8.647827672436117e+03, 7.752615673941938e+00, 0.000000000000000e+00
967, 1.894639959593036e-01, -5.678855304510966e-02, 6.708329341949572e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.329639386003473e+00, 0.000000000000000e+00, 5.318557544013893e-01, 1.109960495686621e+00, 0.000000000000000e+00, -5.700936246385157e-01, 4.346501453806907e-08, 3.421306901287646e-03, -2.224615356855650e-04, -5.828126684017589e+03, 6.820398142842585e+00, 0.000000000000000e+00
1088, 2.006976549002163e-01, -5.751002891035380e-02, 7.037638556703231e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.394310519171183e+00, 0.000000000000000e+00, 5.577242076684732e-01, 1.109482796601071e+00, 0.000000000000000e+00, -4.892547081788786e-01, 4.345066657601347e-08, 4.072776388198931e-03, -2.259935992666674e-04, -8.552423170695540e+03, 7.665506746288378e+00, 0.000000000000000e+00
1209, 2.125041670139087e-01, -5.806702519482975e-02, 6.673357316619186e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.322586053959513e+00, 0.000000000000000e+00, 5.290344215838049e-01, 1.109858434183994e+00, 0.000000000000000e+00, -5.789102896934670e-01, 4.346194931641655e-08, 3.239622712264811e-03, -1.528358076000018e-04, -5.346460790636886e+03, 6.692228900667509e+00, 0.000000000000000e+00
1330, 2.249010046706221e-01, -5.865187129057320e-02, 6.870783497947222e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.360936440296784e+00, 0.000000000000000e+00, 5.443745761187136e-01, 1.109224889408753e+00, 0.000000000000000e+00, -5.309723067718771e-01, 4.344291893410691e-08, 3.824699359010534e-03, -1.526282355469679e-04, -7.718558908088841e+03, 7.419427443054895e+00, 0.000000000000000e+00
1451, 2.379250782757660e-01, -5.908147063686238e-02, 7.013477483495452e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.389539486010300e+00, 0.000000000000000e+00, 5.558157944041198e-01, 1.109495416499076e+00, 0.000000000000000e+00, -4.952184996299830e-01, 4.345104566056202e-08, 3.542804250619727e-03, -1.093724908172832e-04, -6.666240620079813e+03, 7.252819904654398e+00, 0.000000000000000e+00
1572, 2.516020987123254e-01, -5.947618021545292e-02, 6.961003858404231e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.379072766168474e+00, 0.000000000000000e+00, 5.516291064673896e-01, 1.109438760218395e+00, 0.000000000000000e+00, -5.083018994322648e-01, 4.344934376656537e-08, 3.590721659848849e-03, -8.565720351779707e-05, -6.957235071248013e+03, 7.312911606137151e+00, 0.000000000000000e+00
1693, 2.659663319564075e-01, -5.975039894736751e-02, 6.928854450727870e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.372634533434905e+00, 0.000000000000000e+00, 5.490538133739620e-01, 1.109383007234043e+00, 0.000000000000000e+00, -5.163496903492261e-01, 4.344766896520634e-08, 3.485442605894360e-03, -5.430243042175209e-05, -6.623735568490480e+03, 7.225713002291531e+00, 0.000000000000000e+00
1814, 2.810503957149956e-01, -5.993497821612068e-02, 6.905238323288447e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.368126384497895e+00, 0.000000000000000e+00, 5.472505537991581e-01, 1.109521119256549e+00, 0.000000000000000e+00, -5.219848765204882e-01, 4.345181772988199e-08, 3.414748490141873e-03, -2.933023174504575e-05, -6.437711251395462e+03, 7.178643357586244e+00, 0.000000000000000e+00
