"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
240, 1.246300000000000e-01, -6.212400000000000e-02, 1.073751447897052e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.258636699076879e+05, 0.000000000000000e+00, 9.034546796307515e+04, 2.931115652070482e+02, 0.000000000000000e+00, -3.900210785334554e-01, 1.813138202398040e-05, 4.383556644301388e-03, -9.382888804895294e-04, -3.477060293851331e+03, 6.795036757696464e+00, 0.000000000000000e+00
241, 1.325720000000000e-01, -6.379400000000000e-02, 1.061786867893313e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.233177192757205e+05, 0.000000000000000e+00, 8.932708771028818e+04, 2.930732434557860e+02, 0.000000000000000e+00, -4.261965515147603e-01, 1.812954813761769e-05, 4.504848177313057e-03, -9.101010844706814e-04, -3.764181286389703e+03, 6.870002122262543e+00, 0.000000000000000e+00
362, 1.409100000000000e-01, -6.541300000000000e-02, 1.046354828012983e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.196475904170091e+05, 0.000000000000000e+00, 8.785903616680361e+04, 2.925080330143274e+02, 0.000000000000000e+00, -4.783454996126359e-01, 1.810248653763189e-05, 4.589372200964722e-03, -8.505990560090595e-04, -3.966449382869057e+03, 6.912842357089835e+00, 0.000000000000000e+00
483, 1.496810000000000e-01, -6.696500000000000e-02, 1.031456478975441e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.162115117990244e+05, 0.000000000000000e+00, 8.648460471960976e+04, 2.920910446345098e+02, 0.000000000000000e+00, -5.271688222826775e-01, 1.808250543831942e-05, 4.643178202245868e-03, -7.791970535064083e-04, -4.077489689577672e+03, 6.937531279567198e+00, 0.000000000000000e+00
604, 1.589000000000000e-01, -6.843200000000001e-02, 1.017090071131519e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.128988395380008e+05, 0.000000000000000e+00, 8.515953581520032e+04, 2.916783644754670e+02, 0.000000000000000e+00, -5.742386610964693e-01, 1.806271721532797e-05, 4.689699139132742e-03, -7.008508602426889e-04, -4.187610651056193e+03, 6.955157394438674e+00, 0.000000000000000e+00
725, 1.685910000000000e-01, -6.979100000000001e-02, 1.003612612991808e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.097738663209001e+05, 0.000000000000000e+00, 8.390954652836002e+04, 2.912564881302521e+02, 0.000000000000000e+00, -6.186414797383887e-01, 1.804247405973930e-05, 4.721907782738147e-03, -6.146609043673029e-04, -4.313606917853877e+03, 6.960157542637686e+00, 0.000000000000000e+00
846, 1.787660000000000e-01, -7.101800000000000e-02, 9.917019711168640e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.070456555873034e+05, 0.000000000000000e+00, 8.281826223492133e+04, 2.909211411079875e+02, 0.000000000000000e+00, -6.574066908313729e-01, 1.802637280250909e-05, 4.741379087943275e-03, -5.215448850628853e-04, -4.398460007108974e+03, 6.968178601270556e+00, 0.000000000000000e+00
967, 1.894640000000000e-01, -7.208700000000000e-02, 9.824804504686665e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.049662010732705e+05, 0.000000000000000e+00, 8.198648042930820e+04, 2.907024359364738e+02, 0.000000000000000e+00, -6.869537093963465e-01, 1.801586713201919e-05, 4.753771785268887e-03, -4.226634589309848e-04, -4.467271530137669e+03, 6.972827565854280e+00, 0.000000000000000e+00
1088, 2.006980000000000e-01, -7.296800000000001e-02, 9.768755483252791e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.038126219615671e+05, 0.000000000000000e+00, 8.152504878462684e+04, 2.907248623259694e+02, 0.000000000000000e+00, -7.033449423854071e-01, 1.801694457611854e-05, 4.735395746951000e-03, -3.173372844310956e-04, -4.450704386692008e+03, 6.970574586988719e+00, 0.000000000000000e+00
1209, 2.125040000000000e-01, -7.363100000000000e-02, 9.746199240066145e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.034307559091384e+05, 0.000000000000000e+00, 8.137230236365531e+04, 2.908517385637722e+02, 0.000000000000000e+00, -7.087708861914899e-01, 1.802303941070102e-05, 4.700008815121719e-03, -2.083671222007831e-04, -4.430030694431803e+03, 6.966485544640483e+00, 0.000000000000000e+00
