"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -4.133363708,       -16.8174313,      -17.10954611,        -3.6831146,      -11.36280501,      0.1153774878,      0.1623822774,                 0,                 0,                 0,     0.08823830241,      0.1096401432,      0.1663099748,                 0,       1.407400009,    0.001004824534
          0,           0,           1,      -4.409693653,      -4.568290574,      -4.296128587,      -3.957977941,      -11.52641377,      0.1713814349,       0.209430467,                 0,                 0,                 0,      0.1110711384,      0.1639680161,      0.2152840134,                 0,       1.222013733,    0.007488938357
          0,           0,           2,      -4.473892036,      -4.605556134,      -4.558193397,      -4.017414702,      -11.52676697,      0.2067261795,      0.2150305205,                 0,                 0,                 0,      0.1125324397,      0.1990957906,      0.2221141693,                 0,       1.040170727,    0.007488938357
          0,           0,           3,      -4.546669462,      -4.687171644,      -4.670415112,      -4.088024175,      -11.51395301,      0.2266636088,      0.2042805742,                 0,                 0,                 0,      0.1059110519,      0.2193962422,      0.2120665778,                 0,      0.9012499858,     0.00761996084
          0,           0,           4,      -4.640984577,      -4.795914262,      -4.703311668,      -4.184535744,      -11.50052655,      0.2328818529,      0.1908706754,                 0,                 0,                 0,     0.09769464454,       0.226078697,      0.1988818616,                 0,      0.8196030436,     0.00761996084
          0,           0,           5,      -4.693688999,      -4.858773433,      -4.738511677,       -4.23856983,      -11.53148883,      0.2325469868,      0.1810389619,                 0,                 0,                 0,     0.09094230203,      0.2260871568,      0.1890444506,                 0,      0.7785048706,     0.00761996084
          0,           0,           6,      -4.720153831,      -4.887702484,      -4.767968005,      -4.263606964,      -11.57099972,      0.2301778273,      0.1747825874,                 0,                 0,                 0,     0.08616646545,      0.2239377849,      0.1827092049,                 0,      0.7593372023,     0.00761996084
          0,           0,           7,      -4.746763119,      -4.912087459,       -4.78924728,      -4.289353986,      -11.60412614,      0.2278017569,       0.170960344,                 0,                 0,                 0,     0.08326489509,      0.2216965562,      0.1788063663,                 0,      0.7504786019,     0.00761996084
          0,           0,           8,      -4.770066763,      -4.935470183,      -4.811885769,      -4.312053796,      -11.63022123,      0.2260321969,      0.1692170711,                 0,                 0,                 0,     0.08199091132,      0.2199889136,      0.1770023986,                 0,      0.7486414477,     0.00761996084
          0,           0,           9,      -4.792745043,      -4.957565307,      -4.831882195,      -4.334667719,      -11.64978249,      0.2248813844,      0.1686980001,                 0,                 0,                 0,     0.08170684502,      0.2188569174,       0.176443481,                 0,      0.7501643614,     0.00761996084
          0,           0,          10,      -4.811827627,      -4.976579314,      -4.848885522,      -4.353894529,      -11.66103618,      0.2240042277,      0.1681410002,                 0,                 0,                 0,     0.08176277919,      0.2179997341,      0.1758562081,                 0,      0.7506152984,     0.00761996084
          0,           0,          11,      -4.827511747,      -4.991780853,      -4.864145164,      -4.370111658,      -11.66654719,      0.2231581973,      0.1674370453,                 0,                 0,                 0,     0.08177786625,      0.2171787868,       0.175123156,                 0,       0.750306497,     0.00761996084
          0,           0,          12,      -4.839686489,      -5.001712889,        -4.8743387,      -4.383447281,      -11.66450692,      0.2221985286,       0.166935968,                 0,                 0,                 0,     0.08167840976,        0.21623719,      0.1745888919,                 0,      0.7512919597,     0.00761996084
          0,           0,          13,      -4.846277401,      -5.004720674,      -4.879200661,      -4.392027174,      -11.65264261,        0.22094324,      0.1664442354,                 0,                 0,                 0,     0.08148623197,      0.2149998273,      0.1740536499,                 0,      0.7533348177,     0.00761996084
          0,           0,          14,       -4.84556648,      -4.998901679,      -4.876218195,      -4.394605314,      -11.63021154,       0.219250131,      0.1660382333,                 0,                 0,                 0,     0.08128319091,       0.213321919,      0.1735888065,                 0,      0.7573004976,     0.00761996084
          0,           0,          15,      -4.838190371,      -4.988673454,      -4.867441583,      -4.392309646,      -11.59649576,       0.217225494,       0.165772134,                 0,                 0,                 0,     0.08111733141,      0.2113078021,      0.1732522105,                 0,      0.7631338798,     0.00761996084
          0,           0,          16,      -4.824464792,      -4.974720986,      -4.854390099,      -4.385281846,      -11.55164862,      0.2145697214,      0.1654922668,                 0,                 0,                 0,     0.08093350011,      0.2086634145,      0.1728798287,                 0,      0.7712750228,     0.00761996084
          0,           0,          17,      -4.806339915,      -4.959404364,      -4.841775379,      -4.375761185,       -11.4981267,      0.2118682221,      0.1651199372,                 0,                 0,                 0,     0.08070819229,       0.205976555,      0.1724134449,                 0,      0.7793520689,     0.00761996084
          0,           0,          18,      -4.789262574,      -4.947908656,      -4.832390527,      -4.367609288,      -11.43717526,      0.2084836081,      0.1645612321,                 0,                 0,                 0,     0.08034939815,      0.2026135013,      0.1717369589,                 0,      0.7893245597,     0.00761996084
          0,           0,          19,      -4.768890572,      -4.938403908,      -4.827218773,      -4.356401115,      -11.37174478,      0.2051429548,      0.1639502956,                 0,                 0,                 0,     0.07992497987,      0.1992962045,      0.1710098074,                 0,      0.7992002247,     0.00761996084
          0,           0,          20,      -4.752022495,      -4.930784356,      -4.825311604,      -4.347225109,      -11.31254452,      0.2010559875,      0.1631662587,                 0,                 0,                 0,      0.0793411364,      0.1952390894,       0.170083615,                 0,      0.8115463794,     0.00761996084
          0,           0,          21,      -4.734105855,       -4.92600932,      -4.827937026,      -4.336178494,      -11.26239187,       0.197081624,      0.1623587304,                 0,                 0,                 0,     0.07871818157,      0.1912953293,      0.1691378753,                 0,      0.8238146565,     0.00761996084
          0,           0,          22,      -4.720608623,       -4.92199392,      -4.832262597,      -4.328267409,      -11.21300416,      0.1928161613,      0.1614435547,                 0,                 0,                 0,     0.07799151593,      0.1870644041,      0.1680743946,                 0,        0.83729265,     0.00761996084
          0,           0,          23,      -4.707217865,      -4.918366523,       -4.83866322,      -4.319494481,      -11.17014475,       0.188787493,      0.1605422931,                 0,                 0,                 0,     0.07725970307,      0.1830696435,      0.1670330836,                 0,       0.850386276,     0.00761996084
          0,           0,          24,      -4.695532824,      -4.913965247,      -4.845396715,      -4.311388854,      -11.13407255,      0.1841350818,      0.1594456946,                 0,                 0,                 0,     0.07634261966,      0.1784583372,      0.1657747862,                 0,      0.8659169831,     0.00761996084
          0,           0,          25,      -4.682443338,      -4.910817415,      -4.853175981,      -4.300971852,      -11.08751206,      0.1798319744,      0.1583890667,                 0,                 0,                 0,     0.07543433914,      0.1741947269,      0.1645686257,                 0,      0.8807614286,     0.00761996084
          0,           0,          26,      -4.672254261,      -4.906140154,      -4.860159968,      -4.292983481,      -11.04716813,      0.1749557351,      0.1571569327,                 0,                 0,                 0,     0.07433849493,      0.1693644589,       0.163167064,                 0,      0.8982668252,     0.00761996084
          0,           0,          27,      -4.660990575,      -4.901801358,       -4.86711917,       -4.28322749,      -11.00854607,      0.1705062569,      0.1560283095,                 0,                 0,                 0,      0.0733000114,      0.1649570796,      0.1618838438,                 0,      0.9150884685,     0.00761996084
          0,           0,          28,      -4.651701054,       -4.89694142,       -4.87290959,        -4.2751313,      -10.96449973,      0.1655178342,      0.1547859727,                 0,                 0,                 0,     0.07210944125,      0.1600150526,      0.1604681704,                 0,      0.9351619026,     0.00761996084
          0,           0,          29,      -4.641185023,      -4.894020298,      -4.878113202,      -4.265411384,      -10.91702641,      0.1609999726,      0.1536950598,                 0,                 0,                 0,     0.07102389989,      0.1555380155,      0.1592202509,                 0,      0.9546278634,    0.001135847016
